id;correspondent_code;year;vessel_name;client_ref;key_word;register_date;case_date;handler_user;remark
1;olive;facilitate Persevering;Fantastic;zero defect Ridges Beauty;groupware;2019-06-17T13:35:40;2019-06-17T18:39:32;68473;../data/blob/hipster.txt
2;Keyboard;Licensed Usability models;Personal Loan Account markets;SCSI Aruba Chair;drive online;2019-06-17T09:25:52;2019-06-17T09:28:44;15041;../data/blob/hipster.txt
3;Credit Card Account disintermediate;transmitting Tennessee Practical Steel Shirt;24/7;Refined;haptic Producer Agent;2019-06-17T19:47:43;2019-06-17T19:04:55;76898;../data/blob/hipster.txt
4;Accounts navigating Ergonomic;purple User-friendly;Savings Account;SMTP;Checking Account global Steel;2019-06-17T17:00:28;2019-06-17T21:10:10;52030;../data/blob/hipster.txt
5;transmit Gabon;connecting Planner Refined;engage Granite Grocery;bluetooth payment digital;Rubber Industrial seamless;2019-06-17T18:58:03;2019-06-17T17:50:46;39224;../data/blob/hipster.txt
6;partnerships International;Luxembourg Spurs;empower Home Loan Account SMS;back-end Via indexing;Business-focused Canyon Orchestrator;2019-06-17T21:18:10;2019-06-18T00:47:15;32875;../data/blob/hipster.txt
7;payment;robust;Granite Rubber;enable;deposit Chicken best-of-breed;2019-06-17T11:36:10;2019-06-17T12:08:31;47396;../data/blob/hipster.txt
8;Rand Soap;Automated;Pants even-keeled Chair;Brazil;Island cyan;2019-06-18T00:22:59;2019-06-18T06:02:08;50341;../data/blob/hipster.txt
9;Lempira;Licensed;Credit Card Account Sleek;Sausages streamline Home;primary quantify Chips;2019-06-18T04:06:04;2019-06-17T20:14:50;37047;../data/blob/hipster.txt
10;Bedfordshire Auto Loan Account back-end;monitor Small Wooden Ball;feed;connecting generate Music;Inlet Hungary Configurable;2019-06-18T02:39:49;2019-06-17T15:25:40;37728;../data/blob/hipster.txt
